% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=976684, Fri Mar 14 06:39:49 2025, <python>{}</python>
37 925 0.4299106548631109 1.0053250937647789 75.56618012282671 7.5566180122826708e+01 118.80095584990613 186.7474956290972 34.42023937212355   
38 950 0.4288287833040518 1.0053250937647789 75.56618012282671 9.7129247563497600e+01 124.51774133324595 156.1293940045655 27.690542119984926   
39 975 0.42776444666651736 1.0053250937647789 75.56618012282671 8.0797002089823295e+01 106.47656699214286 176.89331568454327 28.071399941963634   
40 1000 0.4267392361074912 1.0053250937647789 75.56618012282671 8.3561500632694319e+01 111.39225679928289 162.4008392294798 17.45999056773833   
41 1025 0.42572790904247165 1.0053250937647789 75.56618012282671 9.5207753366036826e+01 120.36871775080422 177.8938076087561 27.737138849067392   
42 1050 0.4247398610081012 1.0053250937647789 75.56618012282671 9.3806881678231704e+01 118.68436931391247 148.26386299084658 23.591769852859116   
43 1075 0.42376468712475185 1.0053250937647789 75.56618012282671 8.3083074662312640e+01 102.73539878553846 156.8582020283224 11.687419908212249   
44 1100 0.4228316261952233 1.0053250937647789 75.56618012282671 1.1462237340788667e+02 135.28008710142356 173.5592663342978 18.011499078159233   
45 1125 0.42191990728467593 1.0053250937647789 75.56618012282671 9.3714168974988993e+01 108.04314171485619 175.71953045247054 21.669863339028026   
46 1150 0.4210132457894714 1.0069381972076685 75.56618012282671 8.2134413434182619e+01 98.93680305516658 127.66728040331228 16.09688920820099   
47 1175 0.4201139308499153 1.0069381972076685 75.56618012282671 8.4339828282207293e+01 113.73792177560016 295.9997855816721 23.276388718573855   
48 1200 0.4192522129437378 1.0069381972076685 75.56618012282671 8.0106830631953187e+01 107.69620865088297 160.6696763307328 27.427249711991692   
49 1225 0.4183934973864178 1.0069381972076685 75.56618012282671 9.0620671903992744e+01 105.02827406302768 131.73868052937448 15.038891074210596   
50 1250 0.41756046784028594 1.0069381972076685 75.56618012282671 1.0201163343123069e+02 130.10847417393978 147.14358186446452 19.19922471754697   
51 1275 0.4167419370039349 1.0069381972076685 75.56618012282671 1.0437489054574600e+02 123.73858137224515 162.2020491005098 18.482843385997853   
52 1300 0.4159491136854272 1.0069381972076685 75.56618012282671 8.1377003227599246e+01 102.31279939076006 156.03958842700365 26.25410800629554   
53 1325 0.41517225728186563 1.0069381972076685 75.56618012282671 7.6975947693643107e+01 103.9931281559368 135.397725815891 25.599598947664646   
54 1350 0.4144169469256727 1.0069381972076685 75.24735790633554 7.5247357906335537e+01 99.40943535756695 136.35631203881167 21.94336145013034   
55 1375 0.4136690769988081 1.0088149521924603 75.24735790633554 9.4375794818052583e+01 115.86636911483029 168.06612066556548 23.45503331951292   
56 1400 0.41291586747104936 1.0088149521924603 75.24735790633554 8.3130602359599706e+01 101.74657917964264 133.4747490702235 16.781289395459567   
57 1425 0.41218004170750216 1.0088149521924603 75.24735790633554 9.1169243210117784e+01 109.07244016065995 171.80851179722416 13.18613926206558   
58 1450 0.4114356318371703 1.0088149521924603 75.24735790633554 9.2411143628603156e+01 114.89698539941348 145.77732768850487 10.133901484308709   
59 1475 0.41070814977106607 1.0088149521924603 75.24735790633554 8.2703378519665833e+01 99.85752819761541 140.9406608040687 11.748187516988153   
60 1500 0.4099988836203831 1.0088149521924603 61.83922705680558 6.1839227056805584e+01 81.51113644715907 128.37695684134457 10.73150855430896   
61 1525 0.4093030118878293 1.0088149521924603 61.83922705680558 9.0837629943187764e+01 105.19120806344992 127.6495793325478 11.10546985578101   
62 1550 0.4086305160295384 1.0088149521924603 61.83922705680558 8.5070334469356425e+01 106.49540950984299 127.69924415293586 16.998287733394662   
63 1575 0.4079597242712053 1.0088149521924603 61.83922705680558 8.2245870303515886e+01 93.34936624072975 127.49804029752408 17.241262874330204   
64 1600 0.4073146831801314 1.01090630446768 61.83922705680558 9.9684854516820380e+01 114.1466588886187 142.73992860348704 13.06469298600463   
65 1625 0.40667132432998837 1.01090630446768 61.83922705680558 6.9400553963615252e+01 84.70013146796205 127.58652298407596 25.651959677670405   
66 1650 0.40604915998296826 1.01090630446768 61.83922705680558 1.0095226877654522e+02 111.43205209452108 169.95563752857603 12.481873233531587   
67 1675 0.4054434871303642 1.01090630446768 61.83922705680558 8.6647714639552945e+01 102.00136611569565 164.34590335287194 18.13116906449774   
68 1700 0.40485152579750866 1.01090630446768 61.83922705680558 8.1425203725490576e+01 97.39747673954199 113.29427228897428 11.366454745316688   
69 1725 0.4042684377317559 1.01090630446768 61.83922705680558 9.9445499316989398e+01 115.48189587913133 131.90047830997005 13.340141597895482   
70 1750 0.40371010539377317 1.01090630446768 61.83922705680558 9.4670071538693591e+01 113.43497974358007 146.95072675064222 20.408533471501457   
71 1775 0.4031691703857106 1.01090630446768 61.83922705680558 8.4093893960672503e+01 101.70122539094663 133.5089284969323 18.186536504593377   
72 1800 0.4026382336737847 1.01090630446768 61.83922705680558 7.9534906831387914e+01 104.18177874260331 152.51267367160972 20.052695774004462   
73 1825 0.40210955843428436 1.0132172507491617 61.83922705680558 8.6141775333072147e+01 98.85803307220182 113.9080226499614 11.35237787688574   
74 1850 0.40161100320759807 1.0132172507491617 61.83922705680558 8.8268484379063736e+01 105.19012424802163 165.93817380641207 21.617008222697393   
75 1875 0.4011103318905077 1.0132172507491617 61.83922705680558 6.5181189098693935e+01 80.4672867809565 123.18775440586779 17.023731368800554   
76 1900 0.40061699775637916 1.0132172507491617 61.83922705680558 8.3421065269811578e+01 110.09606704897011 149.82134782417418 30.2635078319921   
77 1925 0.4001376018645365 1.0132172507491617 61.83922705680558 6.7560590201916170e+01 79.12121060932517 110.53215535796649 14.196986332348658   
78 1950 0.39966999247645363 1.0132172507491617 61.83922705680558 1.0240576209659369e+02 125.71107310858534 135.3787166997682 9.58581539440597   
79 1975 0.3992083787007631 1.0132172507491617 58.325534771078175 5.8325534771078175e+01 85.28795296694098 128.06773075306648 18.75141723787273   
80 2000 0.398753427999421 1.0132172507491617 58.325534771078175 9.8870912045772968e+01 114.47485350702657 168.0745218029359 19.742394149173407   
81 2025 0.39830121596281576 1.0132172507491617 58.325534771078175 7.8647631901421434e+01 92.9353759238251 148.7284412998871 26.290459172813954   
82 2050 0.39785660057347416 1.0157390165734448 58.325534771078175 8.0398082831847461e+01 107.92002981318437 146.91606478889386 14.700468955629248   
83 2075 0.39740505225569384 1.0157390165734448 58.325534771078175 9.2364347466393752e+01 111.25807404113176 132.75909030475077 12.04661440529729   
84 2100 0.39694212593012695 1.0157390165734448 58.325534771078175 7.6187639203868471e+01 94.98712200050281 146.12322788337548 17.691791200918274   
85 2125 0.3964751910575612 1.0157390165734448 58.325534771078175 8.2177467646015302e+01 102.01262741163711 138.33168564312683 16.727853465431565   
86 2150 0.3960027774470844 1.0157390165734448 58.325534771078175 1.0324696271768590e+02 121.6562507481736 144.61789605931364 12.1744071332797   
87 2175 0.39554305407782614 1.0157390165734448 58.325534771078175 8.2449325837382219e+01 108.40463153897555 126.74084211403265 19.50396546392642   
88 2200 0.3951004091253437 1.0157390165734448 58.325534771078175 9.2941144807304454e+01 110.31637409478587 134.92967519426185 17.30923883550328   
89 2225 0.39467359740079555 1.0157390165734448 58.325534771078175 6.5523239382311957e+01 83.05000642941796 112.05405412847517 14.716461106403202   
90 2250 0.3942572711816353 1.0157390165734448 58.325534771078175 9.1997991256610305e+01 105.22717124404831 140.0784512864329 14.777561623797197   
91 2275 0.3938332772055172 1.0183736747653283 58.325534771078175 8.7017149284641164e+01 102.3323297319083 135.2738556689812 20.642965096007288   
92 2300 0.3934099933978158 1.0183736747653283 58.325534771078175 6.0461377994043872e+01 73.21005693286283 97.57392392172919 12.980539276577232   
93 2325 0.39299667057302456 1.0183736747653283 55.46684992262627 5.5466849922626267e+01 71.70681441519858 122.1452629315313 17.561223859749333   
94 2350 0.3925974650448852 1.0183736747653283 55.46684992262627 8.8102134440993353e+01 101.82495301199455 132.44846526286216 13.050860053063232   
95 2375 0.3922122948217368 1.0183736747653283 55.46684992262627 6.0478711633041264e+01 73.02014255213791 117.98196743418958 12.297660676606526   
96 2400 0.39183374024498846 1.0183736747653283 55.46684992262627 6.6174068454419839e+01 82.1615042534752 112.17649579897947 14.493911188429607   
97 2425 0.39144991892857484 1.0183736747653283 55.46684992262627 5.8888831118556723e+01 75.74537447923262 97.41495164800368 15.881920053192047   
98 2450 0.3910769328940355 1.0183736747653283 55.46684992262627 8.0938415470979834e+01 93.88742018887153 115.9616722096819 15.674805558286238   
99 2475 0.39069103333833344 1.0183736747653283 55.46684992262627 8.5137704499195834e+01 99.34772955452881 129.52365567096845 9.871656500969564   
100 2500 0.3903086311396365 1.02116580819045 55.46684992262627 8.5151922032350640e+01 105.7386624859148 139.1538928061049 14.23233633011128   
101 2525 0.38993662714021227 1.02116580819045 47.590819588726355 4.7590819588726355e+01 73.10196350321004 114.97623959129928 22.635708865221844   
102 2550 0.3895798945814731 1.02116580819045 47.590819588726355 6.7267051228442142e+01 86.10277403144794 110.43764589252525 16.814834322134544   
103 2575 0.38923627761429275 1.02116580819045 47.590819588726355 7.9667747073567327e+01 88.92838148851901 135.580817052191 11.67192650846934   
104 2600 0.38890869897464286 1.02116580819045 47.590819588726355 9.3020932062798877e+01 104.1879820250282 126.31911808340978 11.323355853280376   
105 2625 0.3885803208031695 1.02116580819045 47.590819588726355 6.8201060567499354e+01 79.55848961927208 119.27856555703356 16.469398566808962   
106 2650 0.3882623959901287 1.02116580819045 47.590819588726355 6.9240179168099317e+01 82.60971237848084 108.60447439484089 10.650776838439455   
107 2675 0.38795557374834533 1.02116580819045 47.590819588726355 8.0899307072180193e+01 92.20578794430197 109.202652122099 10.212993346879301   
108 2700 0.38764860500375004 1.02116580819045 47.590819588726355 8.2142476510948029e+01 97.50378833040423 122.67728846763595 12.311498399873656   
109 2725 0.3873461642431429 1.0240859193524474 47.590819588726355 7.0357264312572369e+01 87.19955045703367 102.19341694191085 16.815011491187803   
110 2750 0.3870424675857998 1.0240859193524474 47.590819588726355 6.5119115031770122e+01 80.92115585281623 101.4061481830385 16.377756741443932   
111 2775 0.38675824236593037 1.0240859193524474 47.590819588726355 8.2996567873811301e+01 97.54479441682383 120.37506195999724 11.394694220928102   
112 2800 0.386471926064025 1.0240859193524474 47.590819588726355 6.9767307350834855e+01 82.8392462529786 102.68990572141004 9.130393932924491   
113 2825 0.3861924880857307 1.0240859193524474 47.590819588726355 5.4196192375134842e+01 71.40821391881256 91.23011879946142 10.132360838315307   
114 2850 0.38589994911039777 1.0240859193524474 47.590819588726355 7.1900455516098134e+01 79.41891250290661 105.54417029439703 8.721854965083082   
115 2875 0.3856058485431889 1.0240859193524474 47.590819588726355 6.2951548757351446e+01 76.18285745231337 100.02721659636445 8.579749415349795   
116 2900 0.3853106625915476 1.0240859193524474 47.590819588726355 8.8996576264967260e+01 103.76969675931151 118.8767175306216 13.710382494558175   
117 2925 0.385029091019451 1.0240859193524474 47.590819588726355 7.3533715568820085e+01 93.6141589384142 150.3727181170643 23.423663740700917   
118 2950 0.3847618309716751 1.0271367262745021 47.590819588726355 9.8242056108989757e+01 117.93524680415301 159.5992660677643 11.527321027012988   
119 2975 0.38448528473779514 1.0271367262745021 47.590819588726355 8.2352642322972187e+01 107.47147334936773 146.4425616503984 24.063039348891692   
120 3000 0.38420840392596683 1.0271367262745021 47.590819588726355 7.1068339179518958e+01 92.81689476327969 137.47188128389243 28.753422984781295   
121 3025 0.3839161115904971 1.0271367262745021 47.590819588726355 6.3141722641786615e+01 82.83514226604021 119.49101547277107 17.077125211025958   
122 3050 0.3836259766627581 1.0271367262745021 47.590819588726355 7.7005165123389403e+01 90.64070226653871 117.06428299114481 14.06389409032505   
123 3075 0.38333731655112846 1.0271367262745021 47.590819588726355 6.9826161869716302e+01 82.28932101286163 106.77562862766037 14.074275236582679   
124 3100 0.38306348665751 1.0271367262745021 47.590819588726355 6.3498142018366266e+01 80.15176840793623 115.43738796471365 19.42535947904858   
125 3125 0.3827850990643659 1.0271367262745021 47.590819588726355 6.9363452171090927e+01 92.77713892330947 124.75040741317486 24.039035914781266   
126 3150 0.38251978901387257 1.0271367262745021 47.590819588726355 7.5081456893893716e+01 89.63179092889908 107.64014787331801 8.296067602206193   
127 3175 0.3822463544069529 1.0302496553595926 47.590819588726355 7.8510483872825432e+01 92.05530923205542 120.55543820592318 17.20168473432537   
128 3200 0.3820014121606417 1.0302496553595926 47.590819588726355 9.8211529011339934e+01 120.45312238175508 171.75913505701908 12.596301141681039   
129 3225 0.38176471239968224 1.0302496553595926 47.590819588726355 8.7232926073404712e+01 95.25121000205874 119.90536265276153 10.865531679108003   
130 3250 0.3815352920516973 1.0302496553595926 42.33745379939469 4.2337453799394687e+01 65.79173291804581 92.16145921020441 19.247923031062683   
131 3275 0.3812881509218602 1.0302496553595926 42.33745379939469 6.3032639532266110e+01 78.0578618112189 113.27202313856465 15.243721662692892   
132 3300 0.38103785460493833 1.0302496553595926 42.33745379939469 6.9691654154999668e+01 82.53809337691875 95.48125080218743 11.393103471127318   
133 3325 0.3808100426557501 1.0302496553595926 42.33745379939469 8.2782157340975189e+01 90.5635359743113 107.70576312051189 6.743455315190573   
134 3350 0.38056833474721785 1.0302496553595926 42.33745379939469 8.4351318943788684e+01 97.0111725792648 113.68719209031639 15.460623052067419   
135 3375 0.38034040102765043 1.0302496553595926 42.33745379939469 1.1893033853918114e+02 130.91749506413004 139.3912597907682 9.489929057922055   
136 3400 0.3800849799106153 1.0334813133286538 42.33745379939469 8.4787986162354983e+01 95.92230098588885 103.99606279439567 8.465406034523454   
137 3425 0.3798397650631053 1.0334813133286538 42.33745379939469 6.1472530631986182e+01 76.51822501201845 94.49272019563263 13.782412986463811   
138 3450 0.3796128390208582 1.0334813133286538 42.33745379939469 6.2604400296473024e+01 81.36311105485386 114.89373765408683 17.376545506988137   
139 3475 0.3793941860823857 1.0334813133286538 42.33745379939469 6.6920179843034973e+01 82.09831125096886 92.30926162317292 9.029477628646518   
140 3500 0.3791836726996767 1.0334813133286538 42.33745379939469 7.0693739539864680e+01 82.65322040583555 99.23905085555948 10.01901643446385   
141 3525 0.3789709883192692 1.0334813133286538 42.33745379939469 7.3164171309434806e+01 86.14531328929661 101.90481391707937 9.978402295238524   
142 3550 0.37878133623175564 1.0334813133286538 42.33745379939469 6.0201045659691545e+01 74.59304976109105 110.56473638079359 15.166199399197097   
143 3575 0.378607608266702 1.0334813133286538 42.33745379939469 6.6657632468066168e+01 82.77614237139151 124.99779361755193 15.881438752584657   
144 3600 0.3784309346406955 1.0334813133286538 42.33745379939469 5.5601098149244187e+01 66.8110762406971 95.72845557384325 11.506378338956388   
145 3625 0.37826176759137825 1.0368259191410343 42.33745379939469 5.8301542748306389e+01 75.68003749867229 103.81295438644129 14.769079290556249   
146 3650 0.3780915845031026 1.0368259191410343 39.62972378291212 3.9629723782912123e+01 60.87304813656388 79.24241966128078 26.45265070018712   
147 3675 0.3778990184116833 1.0368259191410343 39.62972378291212 7.6254232292983389e+01 86.98659310208872 97.64099892715221 7.042397288209855   
148 3700 0.3777228415675724 1.0368259191410343 39.62972378291212 8.0547249360878510e+01 94.85589215308806 118.54128813762851 15.907834671349462   
149 3725 0.37756067624281536 1.0368259191410343 39.62972378291212 7.0168385551889727e+01 85.0689071482318 112.39401416727985 11.115655588196844   
150 3750 0.37742451429235957 1.0368259191410343 39.62972378291212 6.3132882034618383e+01 76.06041115189906 109.91448326635083 8.850450294094315   
151 3775 0.377285392628576 1.0368259191410343 39.62972378291212 7.1293963706226080e+01 86.69886528011926 115.27954462031714 11.923090281081244   
152 3800 0.3771491205965962 1.0368259191410343 39.62972378291212 5.5240420192672090e+01 67.93813694886674 100.92294047668592 12.316472355897965   
153 3825 0.3770086505356768 1.0368259191410343 39.62972378291212 7.6877809945131375e+01 92.86136668329961 118.19290289918477 17.074421884373535   
154 3850 0.37686163736916883 1.04023293238863 39.62972378291212 7.4941643867321986e+01 92.90361504994115 123.60027329565611 12.573198824745361   
155 3875 0.3767149214352302 1.04023293238863 39.62972378291212 5.3882156717194690e+01 72.96568409527644 113.15898073844015 16.755356935396904   
156 3900 0.3765708142226067 1.04023293238863 39.62972378291212 6.6959100319505552e+01 81.767263266453 120.68434307523697 16.053057134360913   
157 3925 0.37643083073314687 1.04023293238863 39.62972378291212 7.7178426238687777e+01 89.4404054816113 110.01668319631648 13.387893821806358   
158 3950 0.37628067398723847 1.04023293238863 39.62972378291212 6.6925696116407849e+01 76.07394920932933 87.61362865200158 10.430147764477042   
159 3975 0.3761465727405095 1.04023293238863 39.62972378291212 8.1935875016477283e+01 93.30529319692543 115.80674905873977 8.838988785502792   
160 4000 0.37600506597546607 1.04023293238863 39.62972378291212 7.9402925896923762e+01 88.15324420391775 104.79246412113656 7.159292663950922   
161 4025 0.37585305839760474 1.04023293238863 39.62972378291212 9.3158911914808400e+01 104.37615467178763 124.90038653475973 9.62007561143622   
162 4050 0.37571731137128056 1.04023293238863 39.62972378291212 8.4518103305409340e+01 99.6133152738012 128.91624019800625 15.525894953250955   
163 4075 0.3755937259934622 1.0436885422199977 39.62972378291212 5.2400439214615403e+01 69.52746765295792 91.03038870805348 16.960599507964396   
164 4100 0.37547005062180433 1.0436885422199977 39.62972378291212 9.8989861361435004e+01 107.91332899083005 122.88195094157892 10.165009556607231   
165 4125 0.37535865147288827 1.0436885422199977 39.62972378291212 6.4112946458763105e+01 70.20070332704859 86.42352856050998 9.045104495299384   
166 4150 0.37522244292132884 1.0436885422199977 39.62972378291212 6.0233638168092583e+01 76.42236450221485 91.48607447024784 6.833484832033093   
167 4175 0.3750952084657643 1.0436885422199977 39.62972378291212 7.0716157470217908e+01 88.75113088830814 105.68225173448998 10.25901343839628   
168 4200 0.37497881907180614 1.0436885422199977 39.62972378291212 6.3066962069699137e+01 72.31896299638031 91.45428209726087 13.534658991156675   
169 4225 0.37485769238251215 1.0436885422199977 39.62972378291212 6.5637809265544149e+01 80.68701500299666 108.18874760510131 10.447990023095713   
170 4250 0.3747482710069749 1.0436885422199977 39.62972378291212 5.8872384993190913e+01 68.52495853488543 83.42985238940749 9.516367296414401   
171 4275 0.37462596221237865 1.0436885422199977 39.62972378291212 9.2947784486893241e+01 100.58710649086342 118.21837590333273 12.781521154249631   
172 4300 0.37450926688288627 1.0472066236477926 39.62972378291212 5.5956912929401177e+01 70.74175300472075 87.38353689293837 9.944736332930873   
173 4325 0.3744014856522062 1.0472066236477926 39.62972378291212 7.0154461890414623e+01 78.67485900936933 103.57783435381371 8.84677731460161   
174 4350 0.3742834971166258 1.0472066236477926 39.62972378291212 7.1219291136626595e+01 84.53100159363196 91.50128479834629 10.80561687491982   
175 4375 0.3741764885891446 1.0472066236477926 39.62972378291212 6.5450861829147172e+01 76.91645597110946 95.91638026306524 8.881470069254632   
176 4400 0.37406349478518275 1.0472066236477926 39.62972378291212 5.7793266174716479e+01 65.88449735057388 90.91646071478732 9.262165839139342   
177 4425 0.37396453266955754 1.0472066236477926 39.62972378291212 6.9872281832161804e+01 79.54808082032454 95.11265718273353 8.456669342616209   
178 4450 0.37385216984761505 1.0472066236477926 39.62972378291212 5.5152495282062596e+01 69.5695184051982 95.71855955071015 11.037949505807987   
179 4475 0.3737454095557976 1.0472066236477926 39.62972378291212 7.0202223677592670e+01 84.39690445519118 96.39765872418381 6.941146937253919   
180 4500 0.37364408175394376 1.0472066236477926 39.62972378291212 7.1415351535499980e+01 83.84025565009739 103.51200047544457 10.717629131736885   
181 4525 0.37354209070639216 1.0506912473413514 39.62972378291212 6.6136828598394516e+01 73.3069341490207 101.65477909061248 8.57445191283793   
182 4550 0.3734312284014043 1.0506912473413514 39.62972378291212 8.0180403113279723e+01 88.34617121734313 115.16288707316784 13.27291183318934   
183 4575 0.3733314515231145 1.0506912473413514 39.62972378291212 7.4580267704968620e+01 87.16805739578157 98.34251567879306 9.51859793743401   
184 4600 0.37322079078658105 1.0506912473413514 39.62972378291212 6.9799956283153591e+01 84.56151599248838 109.75455576047726 12.563059796609124   
185 4625 0.37311411445620274 1.0506912473413514 39.62972378291212 6.5490376494083904e+01 74.24594827705342 110.27069090871609 15.03397834421446   
186 4650 0.37300076130726795 1.0506912473413514 39.62972378291212 6.5361141088211085e+01 75.79670311564288 89.11927635557342 10.214399803511299   
187 4675 0.37289710637964596 1.0506912473413514 39.62972378291212 5.7133947501327242e+01 69.60139732995837 91.44559060435782 10.521790495894592   
188 4700 0.372796534879742 1.0506912473413514 39.62972378291212 6.1010926499238622e+01 73.15074517882199 108.45650092108512 17.57141976671342   
189 4725 0.3726923531446928 1.0506912473413514 39.62972378291212 8.8576474763640547e+01 102.41287560767044 126.34665228094205 12.487255655750829   
190 4750 0.3725828545737752 1.0542035442396478 39.62972378291212 6.3294826223190640e+01 78.91432766927919 100.23573172102479 7.049087091915283   
191 4775 0.372475379926047 1.0542035442396478 39.62972378291212 8.6028472156572846e+01 101.73761442322579 127.70996317188306 15.240480652930358   
192 4800 0.37237138694450145 1.0542035442396478 39.62972378291212 7.0499846407619913e+01 82.86954638117612 106.40715546982996 15.665206834084415   
193 4825 0.37224438836434337 1.0542035442396478 39.62972378291212 5.9837000303448711e+01 70.81171027318322 87.94431552942041 13.410287392400264   
194 4850 0.3721230659269505 1.0542035442396478 39.62972378291212 7.0160769455780326e+01 79.96395140095443 100.56689039751713 13.095029551203595   
195 4875 0.3720062038485418 1.0542035442396478 39.62972378291212 6.3722026687448860e+01 73.46219278072135 95.33026594219504 11.226397029167586   
196 4900 0.37188248514912153 1.0542035442396478 39.62972378291212 6.8044708147157493e+01 85.48456866655172 124.63026291392754 19.662344283470006   
197 4925 0.3717693459393615 1.0542035442396478 39.62972378291212 8.1029908937988964e+01 93.22947519430132 112.69119542681885 12.879072016401565   
198 4950 0.37163483472125003 1.0542035442396478 39.62972378291212 6.6399250934975399e+01 79.3140243344348 100.60816253875514 13.096914574237928   
199 4975 0.3715126857358548 1.0577574078520624 39.62972378291212 5.1587147903508374e+01 60.843089282740785 79.82719276495125 10.654586006946218   
200 5000 0.3713982438542944 1.0577574078520624 39.62972378291212 6.1254827680770994e+01 76.51827271937786 139.38847194597625 9.750350975315797   
201 5025 0.37126829096660524 1.0577574078520624 39.62972378291212 5.1298290667502393e+01 60.44679775018984 80.45509358188632 10.988260910448886   
202 5050 0.37112467220649437 1.0577574078520624 39.62972378291212 6.4733384356686415e+01 72.87851886537241 99.47144758745847 9.160514081279118   
203 5075 0.37098583712559935 1.0577574078520624 39.62972378291212 7.0237411791736164e+01 76.50044541534649 89.30960075489244 9.612248753684256   
204 5100 0.37085395447562675 1.0577574078520624 39.62972378291212 6.2498689591428032e+01 71.45770239055646 87.67373288024068 8.019168487334952   
