% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=961973, Mon Mar 24 11:54:02 2025, <python>{}</python>
56 1400 0.41242122774928763 1.0086806383973141 185.68653432696658 2.1527153801799287e+02 274.74854041679276 445.85642032965694 56.605321369208895   
57 1425 0.41163595334670244 1.0086806383973141 185.68653432696658 2.3745204854877576e+02 267.920021228522 329.89030941704294 26.095719550332063   
58 1450 0.41084582309759343 1.0086806383973141 185.68653432696658 2.2861697781815778e+02 304.68852803090925 417.68590885644113 77.28346936369041   
59 1475 0.4100908881707136 1.0086806383973141 185.68653432696658 2.1503591028919016e+02 254.7467937272259 531.9083994663328 45.12306043704274   
60 1500 0.40934728024542816 1.0086806383973141 161.43373462194998 1.6143373462194998e+02 226.74968037581465 284.13309462304295 48.76326246634159   
61 1525 0.4086098110472686 1.0086806383973141 161.43373462194998 2.1657179515808036e+02 255.66413316739647 385.0036064860279 48.106140551227725   
62 1550 0.4079022930792841 1.0086806383973141 161.43373462194998 1.9573014213908647e+02 243.16840208384232 300.7312378876832 44.440422465385296   
63 1575 0.4072100071041577 1.0086806383973141 161.43373462194998 1.9668983550446771e+02 226.02870130597088 301.1998621588389 52.348400780348186   
64 1600 0.406517657352974 1.0106304777495179 161.43373462194998 2.2947018831393117e+02 262.716807083716 376.7512537203295 36.5620225379885   
65 1625 0.40582647924064913 1.0106304777495179 161.43373462194998 1.6670682765078988e+02 210.72473081952847 276.2238627389568 48.55484396246396   
66 1650 0.4051494389056913 1.0106304777495179 161.43373462194998 2.3413151239273901e+02 283.4820779978683 366.9537743817661 46.45824534017612   
67 1675 0.4044800341706533 1.0106304777495179 161.43373462194998 2.0805843579673527e+02 243.43552201989488 435.45580489018687 63.673101723300505   
68 1700 0.40383552507464726 1.0106304777495179 161.43373462194998 1.9635872953643906e+02 240.82958815726366 298.2515201927199 42.1625780574814   
69 1725 0.4031941404745794 1.0106304777495179 161.43373462194998 2.2035040439760050e+02 250.90615603158258 310.5817717881789 35.73500202940062   
70 1750 0.40259131389920333 1.0106304777495179 161.43373462194998 2.2355276545611696e+02 260.049542493869 327.84721191220683 42.233529246938076   
71 1775 0.40199751910129433 1.0106304777495179 161.43373462194998 2.0492020226804368e+02 242.37569237495714 306.9300925547816 31.59654799175098   
72 1800 0.4014059263362274 1.0106304777495179 161.43373462194998 1.9842203633411430e+02 234.34249702719572 358.9468194939527 67.3010823426738   
73 1825 0.4008221813618211 1.012783047534567 161.43373462194998 2.0271318193148508e+02 249.09829480565028 330.0002876095792 37.05784632901964   
74 1850 0.4002392446099574 1.012783047534567 161.43373462194998 1.9560970694200398e+02 233.734504680715 312.1848664512585 43.77494394007465   
75 1875 0.39965962417045575 1.012783047534567 152.5373462937141 1.5253734629371411e+02 188.09901686338407 242.3362501600133 33.843230309758354   
76 1900 0.39909750476391337 1.012783047534567 152.5373462937141 2.1418367431823037e+02 247.9593969212574 391.7681875591814 35.111091153714796   
77 1925 0.398562075228667 1.012783047534567 141.91724626667795 1.4191724626667795e+02 181.81508046656603 262.9430376355851 25.73259466752225   
78 1950 0.39802865358495054 1.012783047534567 141.91724626667795 2.5500262699691476e+02 307.5775330817065 393.7347558393932 49.15187645864319   
79 1975 0.3974767048874815 1.012783047534567 137.72181084346232 1.3772181084346232e+02 203.35525233331023 299.1203016046911 97.1032522059401   
80 2000 0.39692034734000664 1.012783047534567 137.72181084346232 2.3362409159955862e+02 270.52752637599286 354.6305960008304 35.175391818316825   
81 2025 0.39637174399470726 1.012783047534567 137.72181084346232 1.7252000447241673e+02 203.27041979314313 312.6534103207643 32.139174118440394   
82 2050 0.39584198742573584 1.015099925683758 137.72181084346232 1.9841581778116705e+02 227.24076665183983 341.4017905937856 57.65482908795602   
83 2075 0.39531831870029754 1.015099925683758 137.72181084346232 2.0961493817382404e+02 290.00535683582524 401.4457871167632 66.8478927532584   
84 2100 0.3948060630491793 1.015099925683758 137.72181084346232 1.8086535583276068e+02 208.1235485298942 316.9602726612341 30.101297511119384   
85 2125 0.3942940203218918 1.015099925683758 137.72181084346232 2.1038106489326714e+02 238.44636746018966 299.61183488402236 29.176824328964614   
86 2150 0.393781341224004 1.015099925683758 137.72181084346232 2.3477385989226931e+02 268.3376241768188 322.0589843333946 31.7085750360651   
87 2175 0.3932783680963154 1.015099925683758 137.72181084346232 2.0712597865087039e+02 244.26848581052946 284.14516737737927 34.94069570838755   
88 2200 0.39277738183389654 1.015099925683758 137.72181084346232 2.1020219681855266e+02 239.51661472707306 294.7864391849768 26.55341352764907   
89 2225 0.39230534196769884 1.015099925683758 129.11330243412124 1.2911330243412124e+02 211.30860661352753 310.00635776932666 76.64326854250459   
90 2250 0.3918563932537809 1.015099925683758 129.11330243412124 2.1442361698012121e+02 266.8797798297711 446.94578736209456 51.482171626016765   
91 2275 0.3914165370043732 1.0174889980508686 129.11330243412124 2.1755372476698693e+02 256.20318744453795 349.0742818162294 57.209953512449346   
92 2300 0.3909692588167054 1.0174889980508686 129.11330243412124 1.5478611028580326e+02 187.4019599931607 284.63281310477345 35.03266097761434   
93 2325 0.39053094254778764 1.0174889980508686 129.11330243412124 1.4980457979236124e+02 202.91712690252422 336.35985121026977 54.81664744628739   
94 2350 0.39011388588222384 1.0174889980508686 129.11330243412124 1.8670623475198147e+02 241.75139814489575 378.6714836347555 40.48724335892041   
95 2375 0.38971276205089495 1.0174889980508686 126.65548262344439 1.2665548262344439e+02 152.4472317288566 254.69323239564685 38.51728263721921   
96 2400 0.38930012794618324 1.0174889980508686 126.65548262344439 1.8639887647660296e+02 217.06494464644103 312.4032689725425 22.571011543606915   
97 2425 0.38887566354305775 1.0174889980508686 126.65548262344439 1.4459488524556164e+02 181.79466275457762 240.71476483586696 38.9136756312391   
98 2450 0.3884632580715773 1.0174889980508686 126.65548262344439 1.9163150604271135e+02 223.16077516862825 311.5971236380079 35.54653339293495   
99 2475 0.38804051616959934 1.0174889980508686 126.65548262344439 2.0958059558469202e+02 241.61511989666485 283.0618936379514 42.386796182235514   
100 2500 0.3876262553376351 1.0200181883554618 126.65548262344439 1.9754053880743615e+02 236.33567312692983 301.86327050910023 32.113744345586554   
101 2525 0.38721013686612227 1.0200181883554618 126.65548262344439 1.3316789624474529e+02 170.56001533202394 248.36457499906643 31.598041890707577   
102 2550 0.38680563204314145 1.0200181883554618 126.65548262344439 1.5931957863266936e+02 196.49611451394398 274.1987664520828 28.341792021649468   
103 2575 0.38641830402495514 1.0200181883554618 126.65548262344439 1.8711070616099295e+02 218.08369527566538 278.5638828018585 29.84936272770514   
104 2600 0.3860518186887321 1.0200181883554618 126.65548262344439 2.2223853943400249e+02 253.07697666252955 337.42797005577467 16.302410231627903   
105 2625 0.3856914632276462 1.0200181883554618 126.65548262344439 1.5226486168860947e+02 188.9991658006032 266.39492336529435 28.787866913878645   
106 2650 0.38533993668610184 1.0200181883554618 126.65548262344439 1.2821668692289001e+02 154.41035262728735 200.33608558084492 23.637914021197275   
107 2675 0.38498934074745966 1.0200181883554618 126.65548262344439 1.7869192735273728e+02 228.71072691118187 305.88220858387274 42.933736906379664   
