% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=984946, Mon Mar 24 16:44:53 2025, <python>{}</python>
153 3825 0.3728618568787356 1.0346563463933771 100.14360099653013 1.4198763859586086e+02 171.2121972328302 210.44802496944249 23.16896802180264   
10 250 0.4722640976371217 1.002393730734181 140.3187126327209 1.4828352417331919e+02 239.96454846599025 307.348085263461 59.66549703639228   
154 3850 0.37268563026628787 1.0379540208451932 100.14360099653013 1.6284310276519142e+02 186.45890445330298 326.62353737069077 35.288515854372775   
11 275 0.4700614365959465 1.002393730734181 140.3187126327209 1.6561494801874309e+02 210.61323328982425 277.35550461103315 34.003766068598225   
155 3875 0.3725050833750623 1.0379540208451932 100.14360099653013 1.1662955115044321e+02 182.5853125118554 285.76809227250607 45.35180509546515   
12 300 0.46793690578904573 1.002393730734181 140.3187126327209 1.6839956173200088e+02 227.04673409354245 346.1298270079038 44.214374446710565   
156 3900 0.37232712377415345 1.0379540208451932 100.14360099653013 1.6137067810795145e+02 181.92672336347192 200.26947153395767 20.05220354184391   
13 325 0.46589071805946464 1.002393730734181 140.3187126327209 1.7098998278772584e+02 228.86179498547642 318.4652328052167 40.738017791407714   
157 3925 0.3721579070745577 1.0379540208451932 100.14360099653013 1.5738580347889504e+02 197.60959585436095 257.4426238230414 40.49999176367578   
14 350 0.4639085179928956 1.002393730734181 140.3187126327209 1.7517565889702857e+02 248.43531843656407 306.8761916068898 65.54579669418447   
158 3950 0.3719922469829038 1.0379540208451932 100.14360099653013 1.4367340632225873e+02 174.39700477345585 227.96144915464365 31.267877278360544   
15 375 0.4619962342608243 1.002393730734181 140.3187126327209 1.6074012408625165e+02 198.27175549050807 307.16180252188616 48.244588275903084   
159 3975 0.3718233307522353 1.0379540208451932 100.14360099653013 1.8217498693785083e+02 201.08390409756387 246.0554989375896 15.26802348722174   
16 400 0.46014332703406646 1.002393730734181 140.3187126327209 1.4629483740460788e+02 189.75436239766188 298.1462949680101 40.54952848441201   
160 4000 0.37165116112217683 1.0379540208451932 100.14360099653013 1.7871397959637619e+02 199.8666605898292 255.0476636863033 20.286783945859867   
17 425 0.45833741401782374 1.002393730734181 140.3187126327209 1.6262015542136507e+02 195.96157454674943 291.7215319515183 31.447972450013793   
161 4025 0.37149970895404877 1.0379540208451932 100.14360099653013 2.0466767893578290e+02 234.03445735670476 281.46877203926067 34.00920058183476   
18 450 0.4565729616415629 1.002393730734181 140.3187126327209 1.6715796509775709e+02 231.72192635925623 348.2005375760585 71.34627158517091   
162 4050 0.3713462670080012 1.0379540208451932 100.14360099653013 1.8806906580897007e+02 228.69369727327623 252.21950511346995 20.34224883713034   
19 475 0.45486439912635473 1.0030798880585112 140.3187126327209 1.5910800903162900e+02 223.88073528483747 289.9186307114598 41.276378255131306   
163 4075 0.37119778707695367 1.0412474184987457 100.14360099653013 1.3227335751998751e+02 163.53151877890457 224.2904320403404 24.9287653110797   
20 500 0.45321009700873377 1.0030798880585112 140.3187126327209 1.4378226845596649e+02 203.4404057390921 375.2155658190461 51.83304609732835   
164 4100 0.37106984918521274 1.0412474184987457 100.14360099653013 2.1967166870296970e+02 245.3222818152135 288.61938816620665 31.691558318684145   
21 525 0.4516235752775668 1.0030798880585112 140.3187126327209 1.7373749689224616e+02 229.8146192631245 376.0874310123433 34.756248067881955   
165 4125 0.3709523004254125 1.0412474184987457 100.14360099653013 1.3340526168726677e+02 151.1710480860663 242.34563698066287 17.208079336813597   
22 550 0.45006024747996454 1.0030798880585112 123.79132074679329 1.2379132074679329e+02 175.27277650472635 306.201005585576 45.919536149066545   
166 4150 0.37082861385391896 1.0412474184987457 100.14360099653013 1.4218280048538648e+02 167.16048664826744 233.08240664826306 27.877685006643787   
23 575 0.4485361908257785 1.0030798880585112 123.79132074679329 1.6062637867858763e+02 204.38164001215358 302.2358935235945 45.500265442819426   
167 4175 0.3707276259501148 1.0412474184987457 100.14360099653013 1.7746912518137054e+02 197.68361699648906 237.26215112611447 11.728071852724668   
24 600 0.44704971988822884 1.0030798880585112 123.79132074679329 1.4897380682726649e+02 182.8590297813248 232.36910819112964 39.667913653488085   
168 4200 0.37064131649594745 1.0412474184987457 100.14360099653013 1.5920527671931995e+02 185.7243141415179 229.53258742509686 16.627019920139276   
25 625 0.4455849576770909 1.0030798880585112 123.79132074679329 1.3936614257944368e+02 167.67073714736154 294.4170790597873 46.18297152747397   
169 4225 0.3705500995400933 1.0412474184987457 100.14360099653013 1.6074916403799764e+02 187.4640367743773 227.92179775689192 18.44085056519515   
26 650 0.44416666471388977 1.0030798880585112 123.79132074679329 1.4839241346976556e+02 183.21734894235524 235.64898727446445 20.924069694864897   
170 4250 0.37047194187080507 1.0412474184987457 100.14360099653013 1.4309297840373191e+02 158.44795224867116 188.50400240992641 19.512344335725658   
27 675 0.442793936025707 1.0030798880585112 123.79132074679329 1.4724859376879456e+02 192.7050533659847 276.8675403972187 34.65587282027715   
171 4275 0.3704080986697271 1.0412474184987457 100.14360099653013 2.1065176274471560e+02 237.587763073244 294.5694788223745 20.39309456337739   
28 700 0.44146455660461026 1.0041262201834222 123.79132074679329 1.7553398698736450e+02 200.54999778766484 278.2005092770798 33.27320501868087   
172 4300 0.37034477985552866 1.0446873322149066 100.14360099653013 1.3081735696669057e+02 167.33179775342265 205.02707808945055 24.593604986712165   
29 725 0.44016595059892316 1.0041262201834222 115.6319327617832 1.1563193276178320e+02 165.11094210043996 293.10112002909614 38.15467215265454   
173 4325 0.37029185710533685 1.0446873322149066 100.14360099653013 1.6887803609587681e+02 195.73338963740485 228.30312448446463 16.61993027778408   
30 750 0.4388967210266417 1.0041262201834222 115.6319327617832 1.1799619510053488e+02 155.68124822728862 375.5121597915626 40.75993686929098   
174 4350 0.37024574125436294 1.0446873322149066 100.14360099653013 1.8385485851371601e+02 209.3765210619696 244.5334454921832 21.274197448285435   
31 775 0.4376621757818727 1.0041262201834222 115.6319327617832 1.5746691023142770e+02 195.993974823301 352.8905256184778 21.18870306083585   
175 4375 0.370184938235599 1.0446873322149066 100.14360099653013 1.6112477489493170e+02 197.46290058666602 271.8742932496241 16.611634486740343   
32 800 0.436477619997487 1.0041262201834222 115.6319327617832 1.5087780586162111e+02 184.9622596593248 276.01484268157066 27.008897095166844   
176 4400 0.3701174039590277 1.0446873322149066 100.14360099653013 1.4539466136598676e+02 158.1253681469687 195.28643951556265 11.335533549188227   
33 825 0.43529123683997284 1.0041262201834222 115.6319327617832 1.5469715111710465e+02 192.76940771051196 245.53101436816854 23.753846144736485   
177 4425 0.3700561686078875 1.0446873322149066 100.14360099653013 1.6920073097885034e+02 183.41844763394084 243.98002424747298 19.68740008308896   
34 850 0.43412859419290106 1.0041262201834222 115.6319327617832 1.4532512438947614e+02 185.1553957119193 244.41463520376544 24.82078907661713   
178 4450 0.36999065969939016 1.0446873322149066 100.14360099653013 1.3230344329168304e+02 149.45174516564813 195.07536398143273 23.54018517319139   
35 875 0.43299261508114734 1.0041262201834222 115.6319327617832 1.3660306501305169e+02 163.53013974009386 212.34085168215466 21.431188657192678   
179 4475 0.3699240599420271 1.0446873322149066 100.14360099653013 1.7419863873969035e+02 207.3041313890757 249.2111649233901 30.689444203755045   
36 900 0.43187185675094575 1.0041262201834222 115.6319327617832 1.2152067442028918e+02 164.7980119905409 214.9971714272036 24.347529963912706   
180 4500 0.3698735330605373 1.0446873322149066 100.14360099653013 1.8003454072459363e+02 199.36230855261076 247.0601619830281 21.486437924191648   
37 925 0.43076282633498697 1.0055456488165009 113.19523281409872 1.1319523281409872e+02 154.5061214713354 219.67023007575003 22.62340042626741   
38 950 0.42966856846170004 1.0055456488165009 113.19523281409872 1.2039123050997938e+02 143.244997627289 217.59446681450217 30.20715201507656   
181 4525 0.3698037897744227 1.0482875246696897 100.14360099653013 1.4721254709855239e+02 168.4802747815408 207.38587005923904 14.777963712212596   
39 975 0.4285813177297947 1.0055456488165009 113.19523281409872 1.1815930587302016e+02 151.96561603059203 226.30413897952488 16.739213432626457   
182 4550 0.3697351025245868 1.0482875246696897 100.14360099653013 1.8955782717108883e+02 206.82330747615254 260.50219181018844 27.40012027401852   
40 1000 0.4275177491296767 1.0055456488165009 112.13020436852966 1.1213020436852966e+02 139.33287499060245 183.9646550419416 27.517245762723803   
183 4575 0.36967580959322427 1.0482875246696897 100.14360099653013 1.6713706104745407e+02 190.1663707032459 228.61946074410432 15.994474191144917   
184 4600 0.3696256112169026 1.0482875246696897 100.14360099653013 1.6451813669585110e+02 191.76817306382017 253.63025975050377 35.995017282590794   
41 1025 0.4264908918423456 1.0055456488165009 112.13020436852966 1.1217799754617363e+02 152.4570967717778 187.11163205028154 30.863301056951457   
42 1050 0.42549519126081653 1.0055456488165009 112.13020436852966 1.1800996000102596e+02 148.4062101976251 180.98356321541903 19.64555599877872   
185 4625 0.3695770898239874 1.0482875246696897 100.14360099653013 1.4731761224678590e+02 169.78789300244202 229.73731701327833 20.881794436828926   
43 1075 0.42451964078856647 1.0055456488165009 98.39812351040855 9.8398123510408553e+01 130.6917716113158 179.0758762612236 29.442022970271537   
186 4650 0.36953951025276827 1.0482875246696897 100.14360099653013 1.4844455260361357e+02 167.10196302357156 221.350298911917 24.564673630876428   
44 1100 0.4235498485838569 1.0055456488165009 98.39812351040855 1.4068370105030880e+02 172.99247325194355 220.98423241256305 25.331803174202804   
187 4675 0.36951393081608447 1.0482875246696897 100.14360099653013 1.2451007902483248e+02 154.62998466756386 191.35517984450718 15.86041956472809   
45 1125 0.42259080232427293 1.0055456488165009 98.39812351040855 1.0339503596467607e+02 141.83701975753334 197.59570161044869 39.9773398068137   
188 4700 0.3694887985641057 1.0482875246696897 100.14360099653013 1.3688561856070555e+02 167.63176247068407 228.03115675201235 28.202929843473015   
46 1150 0.42164702429878836 1.0071763277585495 98.39812351040855 1.0529935728757850e+02 134.32684246718037 286.84525716044334 34.80742660883152   
189 4725 0.36946245348921897 1.0482875246696897 100.14360099653013 2.0058856197565771e+02 236.6150091401381 256.5901177444943 30.46075438628685   
47 1175 0.4207165484105648 1.0071763277585495 98.39812351040855 1.1818948871272771e+02 158.06644589632327 230.77830128541956 47.579078930901744   
190 4750 0.36943254612817195 1.0519540076028842 100.14360099653013 1.6948821155813940e+02 188.73447964633047 209.26442025736534 14.940290816021815   
48 1200 0.41981749131139307 1.0071763277585495 98.39812351040855 1.0445858341840440e+02 146.61795047492868 245.6323996217636 31.353514512657767   
191 4775 0.3694062095198174 1.0519540076028842 100.14360099653013 2.0718230953735514e+02 230.50650178619142 307.0035891793237 22.47915419072234   
49 1225 0.41894408492470886 1.0071763277585495 95.54162073625236 9.5541620736252355e+01 135.29728517281626 196.47689336840645 34.13308309052954   
192 4800 0.36938981085106004 1.0519540076028842 100.14360099653013 1.6708739458471709e+02 205.03365180716506 312.8437767864186 25.18399051113937   
50 1250 0.41808431058980877 1.0071763277585495 95.54162073625236 1.2770096018614383e+02 159.83142949318852 216.40081849549838 39.04986457679908   
193 4825 0.3693633200313733 1.0519540076028842 100.14360099653013 1.5485091341605090e+02 176.11489777604373 210.6884577863442 16.287793372012004   
51 1275 0.41723157292621404 1.0071763277585495 95.54162073625236 1.2364485958474872e+02 153.26048442813487 228.293647803422 36.44072864301802   
194 4850 0.3693450773917452 1.0519540076028842 100.14360099653013 1.8017721176524128e+02 196.49204868418835 254.51936496591426 32.665522058668415   
52 1300 0.41639111923747235 1.0071763277585495 95.54162073625236 1.0835926078191802e+02 157.92670667152203 261.5925254253633 29.670239536164274   
195 4875 0.3693502848029039 1.0519540076028842 100.14360099653013 1.4969084196115321e+02 167.93526440779308 193.22749869523037 18.29933132993071   
53 1325 0.4155408860187463 1.0071763277585495 95.54162073625236 1.1052238728710115e+02 134.67990390940338 193.69307791489237 32.96203233076773   
196 4900 0.3693509899777116 1.0519540076028842 100.14360099653013 1.6363184125763149e+02 186.44034393542645 218.03128579460707 20.288587197985834   
54 1350 0.4146969822567117 1.0071763277585495 95.54162073625236 9.8662953116650414e+01 134.48437261625537 182.00345758072814 30.524817215584022   
197 4925 0.369341588270616 1.0519540076028842 100.14360099653013 1.7545868079693230e+02 201.29355806055932 236.10632479814203 20.541885911647285   
55 1375 0.4138821771813105 1.0090393820966193 95.54162073625236 1.1385638981695374e+02 147.9192630897017 213.74332956021058 25.94733925547075   
198 4950 0.3693204349070514 1.0519540076028842 100.14360099653013 1.6510101299499672e+02 179.51002875992597 214.95476910944066 20.548555515580176   
56 1400 0.4130844477199625 1.0090393820966193 95.54162073625236 1.1361195014384467e+02 138.17678425763705 177.46933979673656 27.66956135594252   
199 4975 0.36929563363697826 1.0558387489460626 100.14360099653013 1.2265062946914850e+02 144.33718006983378 196.88661174141143 15.521053985515096   
57 1425 0.41229200897362855 1.0090393820966193 95.54162073625236 1.1703731103162600e+02 135.5686462031277 160.35713804187347 20.02629441067816   
200 5000 0.3692824137531727 1.0558387489460626 100.14360099653013 1.5339251619532646e+02 173.5146070123527 211.6216354985971 17.31833230373769   
58 1450 0.4114973448626957 1.0090393820966193 95.54162073625236 1.2363490482211472e+02 149.22628409568108 188.8033839266408 22.98981790556627   
201 5025 0.3692646253086358 1.0558387489460626 100.14360099653013 1.1944152131796876e+02 143.1746338406086 202.5589472643433 23.963100934433754   
59 1475 0.4107263617617275 1.0090393820966193 95.54162073625236 9.7773431444441400e+01 126.68247215295524 176.20043213150674 20.48033110868613   
202 5050 0.36923817100609135 1.0558387489460626 100.14360099653013 1.5928669214752802e+02 176.124949024538 222.7105767235571 12.861137501649665   
60 1500 0.40996670389447054 1.0090393820966193 84.74661867551657 8.4746618675516572e+01 113.42717742669248 180.4518090590167 31.214853689663272   
203 5075 0.3692162322557023 1.0558387489460626 100.14360099653013 1.7200778000591174e+02 186.97428891591505 212.51818497693446 20.342459027920597   
61 1525 0.4092184627068902 1.0090393820966193 84.74661867551657 9.8748601949985940e+01 128.5429670604092 165.05310752168137 18.489493482597823   
204 5100 0.3691941175685263 1.0558387489460626 100.14360099653013 1.6350230937906352e+02 183.9567565307727 205.4928850054015 17.398906069418132   
62 1550 0.40847258981820583 1.0090393820966193 84.74661867551657 1.1008278130319212e+02 133.21260486527117 177.99691862981214 22.83201532214092   
205 5125 0.3691868159662143 1.0558387489460626 100.14360099653013 1.7086091222575834e+02 189.83627480352752 234.8625009168976 20.508197117362954   
63 1575 0.4077402788280978 1.0090393820966193 84.74661867551657 1.0322771283687717e+02 123.46885042852865 206.1879239037154 27.134468533072862   
206 5150 0.369173792126724 1.0558387489460626 100.14360099653013 1.9375164804210681e+02 215.75189726565017 265.3865421573902 21.896970745772165   
64 1600 0.40701975715041205 1.0110013108136713 84.74661867551657 1.2920942018804209e+02 140.30209034053388 169.87672451509746 14.699700420192414   
207 5175 0.3691571075865545 1.0558387489460626 100.14360099653013 1.5687971216419905e+02 175.24050570707314 191.5209456427706 11.972225897418241   
65 1625 0.4063014168349766 1.0110013108136713 84.74661867551657 9.0547324379397352e+01 114.37896265772905 199.1034509498037 19.46720096664265   
208 5200 0.3691246991856427 1.059777125930812 100.14360099653013 1.8282302836045955e+02 194.03286007987393 230.51015305473643 11.139985534328616   
66 1650 0.40559377578498224 1.0110013108136713 84.74661867551657 1.2315579211419775e+02 149.03799402342113 172.16141164028605 21.34693300246954   
209 5225 0.3690822060432876 1.059777125930812 100.14360099653013 1.7119700229686029e+02 204.4573221551603 285.5101965103773 26.712902068915326   
67 1675 0.40490944594957634 1.0110013108136713 84.74661867551657 1.1401567410986294e+02 132.93484542174977 170.8222004736499 16.515967050130968   
210 5250 0.36903295166526573 1.059777125930812 100.14360099653013 1.7382894457853871e+02 200.35964368771872 243.1676460503626 21.345054890841595   
68 1700 0.40425247803032793 1.0110013108136713 84.74661867551657 1.2159222987199088e+02 136.8721199776386 159.75331601104944 11.935371667910886   
211 5275 0.369001946171962 1.059777125930812 100.14360099653013 1.8021211438868482e+02 201.65036463601598 262.70782406726 22.415026360438276   
69 1725 0.40362115452625497 1.0110013108136713 84.74661867551657 1.1698678620838788e+02 140.12736203616635 177.1286635156218 14.98327315986819   
212 5300 0.3689610633086333 1.059777125930812 100.14360099653013 2.1290308210395918e+02 233.0763375621954 278.4413115451753 18.00456032984502   
70 1750 0.40300324375033086 1.0110013108136713 84.74661867551657 1.1537283148464375e+02 141.05244646316117 201.06520124995484 18.276740497630897   
213 5325 0.36892830745057525 1.059777125930812 100.14360099653013 1.0829990577305293e+02 135.05570550879864 191.74989077207687 35.389170578929296   
71 1775 0.4023834945623425 1.0110013108136713 84.74661867551657 1.0412978198794482e+02 128.55610234888746 161.9571484628989 12.046111405900703   
214 5350 0.3688864043304122 1.059777125930812 100.14360099653013 1.3175140879102503e+02 155.77353897191193 183.7465480378554 17.699133550546463   
72 1800 0.40176799028336124 1.0110013108136713 84.74661867551657 1.1404981989610366e+02 132.88536964090034 191.02911104255824 17.870407708610955   
215 5375 0.3688577276038134 1.059777125930812 100.14360099653013 1.6260740467943089e+02 201.50321217754467 242.76280223355752 14.629136366117478   
73 1825 0.401154654345024 1.013106554598636 84.74661867551657 1.1666904480638901e+02 133.67554285497093 178.15330071123455 17.171531511853274   
216 5400 0.36883015664240126 1.059777125930812 100.14360099653013 1.8630375105735456e+02 202.00653962675204 232.12269963140255 17.81786200430375   
74 1850 0.40054305729657425 1.013106554598636 84.74661867551657 9.8635928560538886e+01 127.28806898555081 205.31330926125207 37.542683948735316   
217 5425 0.3687987135681041 1.063603606683876 100.14360099653013 1.5162185003408166e+02 177.80091004744466 223.04718022444771 21.913984318643003   
75 1875 0.3999326455804311 1.013106554598636 80.79668370055076 8.0796683700550759e+01 106.7365951369311 166.8657776405727 16.79036363100647   
218 5450 0.3687783933896776 1.063603606683876 100.14360099653013 1.3903451814671141e+02 160.6120394813805 196.80523453362466 15.106751095432116   
76 1900 0.3993299471298972 1.013106554598636 80.79668370055076 1.1415458195589085e+02 140.20151365258747 201.71088413675764 35.87830379227117   
219 5475 0.3687394500981839 1.063603606683876 100.14360099653013 1.9358913372313916e+02 216.9751307965183 237.3034300693107 23.9502864204008   
77 1925 0.3987444826050384 1.013106554598636 80.79668370055076 8.3860035623062814e+01 107.44491809230995 162.68375102382257 17.41694593015727   
220 5500 0.36870793894646514 1.063603606683876 100.14360099653013 1.4434946137325062e+02 177.1830920655398 207.46687140246652 23.218378595878818   
78 1950 0.39817012673347246 1.013106554598636 80.79668370055076 1.1705322663227170e+02 137.36405421286898 163.9758159582141 9.77146427973787   
221 5525 0.36865211351113114 1.063603606683876 100.14360099653013 1.3667979455726768e+02 163.1864291036664 215.8456252918932 20.41159446557134   
79 1975 0.3976237665998611 1.013106554598636 71.22574644297649 7.1225746442976487e+01 89.33320323728782 152.8143597642832 34.571006172904035   
222 5550 0.3685920800186937 1.063603606683876 100.14360099653013 1.3732753708778668e+02 169.0537503246457 199.07449699018832 19.4975439377001   
80 2000 0.39709465495187063 1.013106554598636 71.22574644297649 1.0767220408531675e+02 132.90745317533967 173.27432356776163 30.199950125404996   
223 5575 0.3685250164199798 1.063603606683876 100.14360099653013 1.4050871634960731e+02 162.664082201855 233.70956075691987 31.142056609254837   
81 2025 0.39656286942449226 1.013106554598636 71.22574644297649 8.0722861453604551e+01 100.66622409478681 125.98602509001293 20.940457417528023   
224 5600 0.36847497294207693 1.063603606683876 100.14360099653013 1.4626637843536679e+02 170.10043973266957 197.90549611166514 16.939357969234607   
82 2050 0.3960439936614907 1.0153331774530134 71.22574644297649 8.9538475985371690e+01 115.79913601776019 145.4036234438704 14.283812564192516   
225 5625 0.3684310883655199 1.063603606683876 100.14360099653013 1.7496022161778814e+02 193.50927665984463 226.02006595571487 11.036186347198196   
83 2075 0.39552917434693935 1.0153331774530134 71.22574644297649 1.1207562172646827e+02 130.57066407779928 150.68040012825705 20.167571800960374   
226 5650 0.3683874913308556 1.0673648488485679 100.14360099653013 1.5113542959824827e+02 165.34446879926446 202.4012920219275 23.196120828887672   
84 2100 0.39500296397677176 1.0153331774530134 71.22574644297649 8.6051537585019503e+01 108.6459881723388 164.73443639850447 27.318428514165973   
227 5675 0.3683396113225396 1.0673648488485679 100.14360099653013 1.8751199893827996e+02 205.14199721755068 248.4763740831156 15.215414851454824   
85 2125 0.3944477609419074 1.0153331774530134 71.22574644297649 9.5329673906344368e+01 111.95013320644628 138.84835406712725 21.35616097572452   
228 5700 0.3682966550922312 1.0673648488485679 100.14360099653013 1.3199885524840326e+02 158.88228488201972 189.26092171360085 21.298272547964473   
86 2150 0.3938934380522161 1.0153331774530134 71.22574644297649 1.1133187834330917e+02 125.50018157429304 158.27471865774834 20.790890851677574   
229 5725 0.36824579894877546 1.0673648488485679 100.14360099653013 1.5402224832700176e+02 175.09262496787693 201.38090205262955 21.820072049623747   
87 2175 0.393356232011227 1.0153331774530134 71.22574644297649 9.3885391917780836e+01 110.59802836546913 141.4753347132703 18.086772852136846   
230 5750 0.3681952939392584 1.0673648488485679 100.14360099653013 1.7772958237816863e+02 202.26881531779276 240.4589284774388 19.18766977889001   
88 2200 0.3928244147805628 1.0153331774530134 71.22574644297649 1.0226307696889675e+02 122.8470654290365 146.15083607732578 20.918515108563625   
231 5775 0.36815329603882485 1.0673648488485679 100.14360099653013 1.8394075752415739e+02 203.02313357066132 229.1664402576686 16.149858286253192   
89 2225 0.3923067832484354 1.0153331774530134 71.22574644297649 8.0400230433322122e+01 106.811950387548 140.3120924930564 20.405358160933574   
232 5800 0.36811451973883064 1.0673648488485679 100.14360099653013 1.5032480921993934e+02 159.46108175391038 190.28740748907802 15.475258096077368   
90 2250 0.3918058436313283 1.0153331774530134 71.22574644297649 9.8144128565576139e+01 115.89664656888526 155.86465237857644 20.773191307017896   
233 5825 0.3680723731293863 1.0673648488485679 100.14360099653013 1.8900640340375364e+02 204.7287226568287 242.74555922628008 25.605731265432098   
91 2275 0.3913083236610276 1.0176996427972391 71.22574644297649 1.0871997230726454e+02 120.02444380958723 148.48353186647404 14.408798891972964   
234 5850 0.3680397934095758 1.0673648488485679 100.14360099653013 1.3394680311563189e+02 162.05998580192303 194.57213157177134 27.484185761055812   
92 2300 0.3908167486230044 1.0176996427972391 71.22574644297649 8.4066072440218193e+01 94.32155081257329 124.98630694308413 17.560777552224977   
235 5875 0.3680058005103015 1.0711608625707532 100.14360099653013 1.2675847882380339e+02 157.44563820110565 183.66851948811066 25.913964036280362   
93 2325 0.3903353222858552 1.0176996427972391 71.22574644297649 7.5553964038842011e+01 94.9609415929239 115.68558878746231 13.6133465102034   
236 5900 0.36796041469113605 1.0711608625707532 100.14360099653013 1.2632811291909719e+02 137.53142424155473 176.49843045868843 16.918265196603528   
94 2350 0.38986641505351416 1.0176996427972391 71.22574644297649 9.9090789127550039e+01 115.20384779305775 140.46744434957222 15.382908029890274   
237 5925 0.3679185704952732 1.0711608625707532 100.14360099653013 1.4916471576224120e+02 179.70003488985003 232.2173477451497 23.32993127500373   
95 2375 0.3893977910687822 1.0176996427972391 65.03730989141951 6.5037309891419511e+01 91.8151790884115 117.4210996692701 19.77695383567857   
238 5950 0.3679090997852606 1.0711608625707532 100.14360099653013 1.7298093809524283e+02 193.51576824613986 240.07958922597223 27.12502112265048   
96 2400 0.3889430158979936 1.0176996427972391 65.03730989141951 7.9554197531478209e+01 97.5711196461911 122.66786493919183 12.581609308986913   
239 5975 0.36790365225651595 1.0711608625707532 100.14360099653013 1.9782407908988600e+02 231.32729466150917 282.3863241384525 34.07764403103562   
97 2425 0.3884925164111652 1.0176996427972391 65.03730989141951 7.6096178248654326e+01 92.7808750497316 122.04281387765958 11.79407683711699   
240 6000 0.3678839607760515 1.0711608625707532 100.14360099653013 1.2212767059152119e+02 153.70643472731615 187.8826756313343 22.5206077340614   
98 2450 0.3880522943154699 1.0176996427972391 65.03730989141951 9.8747295334873826e+01 112.3166843319491 128.43349403805448 7.741580995400739   
241 6025 0.36785418792994035 1.0711608625707532 100.14360099653013 1.4757849716891602e+02 171.60158027645696 211.66056754294354 23.920187691556634   
99 2475 0.3876186749356991 1.0176996427972391 65.03730989141951 9.7146907591164876e+01 113.46227559870887 144.06548359278125 19.912833095360043   
242 6050 0.3678117543150699 1.0711608625707532 100.14360099653013 1.5792699249365265e+02 177.32165607637472 236.50143124730027 12.218862641124105   
100 2500 0.3871944813069518 1.0201961587899535 65.03730989141951 9.9728754281700972e+01 115.8294835606313 148.2867889748284 16.24311777049749   
243 6075 0.36778635008254934 1.0711608625707532 100.14360099653013 1.7840376053486017e+02 198.229271371657 227.43213221221836 12.734604936317737   
101 2525 0.3867711205644865 1.0201961587899535 65.03730989141951 6.7796514965331781e+01 90.02570748306526 140.54116271781294 21.16013337662565   
244 6100 0.3677628801517017 1.0749969469300906 100.14360099653013 1.7890423681194866e+02 205.4285361430299 240.70618137501785 20.461816041966955   
102 2550 0.38634850763827266 1.0201961587899535 65.03730989141951 8.9550152724785065e+01 104.13344625317032 163.52344562472874 12.286924936405526   
245 6125 0.3677417752199771 1.0749969469300906 100.14360099653013 1.1114013872079363e+02 134.76056888257511 198.03742882262287 21.564652528588653   
103 2575 0.3859410844142714 1.0201961587899535 65.03730989141951 8.8555435295290863e+01 106.53751754469162 143.86789868668222 15.586239860089378   
